Date,Open,FOR1,RES1,STD1,LCI1,UCI1,Close,FOR2,RES2,STD2,LCI2,UCI2,
23-Feb-20,3360.5,3348.258878,12.24112245,15.89818638,3317.099005,3379.41875,3337.75,3335.324716,2.425284142,26.39071638,3283.599862,3387.04957,
24-Feb-20,3257.610107,3348.178249,-90.56814222,15.89818638,3317.018377,3379.338122,3225.889893,3341.882021,-115.9921281,26.39071638,3290.157168,3393.606875,
25-Feb-20,3238.939941,3229.459605,9.480335913,15.89818638,3198.299732,3260.619478,3128.209961,3246.080087,-117.8701255,26.39071638,3194.355233,3297.80494,
26-Feb-20,3139.899902,3165.82343,-25.92352844,15.89818638,3134.663558,3196.983303,3116.389893,3130.410706,-14.020813,26.39071638,3078.685852,3182.13556,
27-Feb-20,3062.540039,3129.544166,-67.00412651,15.89818638,3098.384293,3160.704038,2978.76001,3120.565356,-141.8053457,26.39071638,3068.840502,3172.290209,
28-Feb-20,2916.899902,2995.769608,-78.86970627,15.89818638,2964.609736,3026.929481,2954.219971,2999.637001,-45.41703008,26.39071638,2947.912147,3051.361855,
29-Feb-20,2916.899902,2935.777983,-18.87808054,15.89818638,2904.61811,2966.937855,2954.219971,2943.192989,11.02698225,26.39071638,2891.468135,2994.917842,
01-Mar-20,2916.899902,2926.696415,-9.796512712,15.89818638,2895.536542,2957.856287,2954.219971,2934.759087,19.46088408,26.39071638,2883.034233,2986.483941,
02-Mar-20,2974.280029,2937.602306,36.6777227,15.89818638,2906.442434,2968.762179,3090.22998,2945.827269,144.4027115,26.39071638,2894.102415,2997.552122,
03-Mar-20,3096.459961,3051.389415,45.07054569,15.89818638,3020.229543,3082.549288,3003.370117,3058.083621,-54.71350363,26.39071638,3006.358767,3109.808474,
04-Mar-20,3045.75,3034.996644,10.75335604,15.89818638,3003.836771,3066.156517,3130.120117,3026.40086,103.7192567,26.39071638,2974.676007,3078.125714,
05-Mar-20,3075.699951,3119.305805,-43.60585424,15.89818638,3088.145933,3150.465678,3023.939941,3114.489639,-90.54969767,26.39071638,3062.764785,3166.214492,
06-Mar-20,2954.199951,3026.547443,-72.34749177,15.89818638,2995.38757,3057.707316,2972.370117,3045.240169,-72.87005204,26.39071638,2993.515315,3096.965023,
07-Mar-20,2954.199951,2967.22176,-13.02180853,15.89818638,2936.061887,2998.381632,2972.370117,2971.28929,1.080826996,26.39071638,2919.564436,3023.014144,
08-Mar-20,2954.199951,2956.853525,-2.653573992,15.89818638,2925.693652,2988.013398,2972.370117,2954.093867,18.27624975,26.39071638,2902.369014,3005.818721,
09-Mar-20,2863.889893,2964.427272,-100.5373787,15.89818638,2933.267399,2995.587144,2746.560059,2968.20838,-221.6483208,26.39071638,2916.483526,3019.933234,
10-Mar-20,2813.47998,2777.748819,35.73116097,15.89818638,2746.588946,2808.908692,2882.22998,2782.144627,100.0853532,26.39071638,2730.419773,2833.86948,
11-Mar-20,2825.600098,2868.662541,-43.06244293,15.89818638,2837.502668,2899.822414,2741.379883,2838.483109,-97.10322561,26.39071638,2786.758255,2890.207962,
12-Mar-20,2630.860107,2755.003277,-124.1431702,15.89818638,2723.843405,2786.16315,2480.639893,2774.002008,-293.3621152,26.39071638,2722.277155,2825.726862,
13-Mar-20,2569.98999,2531.520044,38.46994621,15.89818638,2500.360171,2562.679917,2711.02002,2518.590175,192.429845,26.39071638,2466.865321,2570.315029,
14-Mar-20,2569.98999,2667.305173,-97.31518269,15.89818638,2636.1453,2698.465045,2711.02002,2644.873772,66.14624828,26.39071638,2593.148918,2696.598625,
15-Mar-20,2569.98999,2631.140935,-61.15094451,15.89818638,2599.981062,2662.300807,2711.02002,2713.188536,-2.168515862,26.39071638,2661.463682,2764.91339,
16-Mar-20,2508.590088,2647.495666,-138.9055782,15.89818638,2616.335794,2678.655539,2386.129883,2680.045195,-293.9153124,26.39071638,2628.320342,2731.770049,
17-Mar-20,2425.659912,2409.836199,15.82371341,15.89818638,2378.676326,2440.996071,2529.189941,2416.620485,112.5694561,26.39071638,2364.895631,2468.345339,
18-Mar-20,2436.5,2508.102272,-71.60227243,15.89818638,2476.9424,2539.262145,2398.100098,2469.77763,-71.67753221,26.39071638,2418.052777,2521.502484,
19-Mar-20,2393.47998,2389.033816,4.446164296,15.89818638,2357.873943,2420.193688,2409.389893,2421.277063,-11.88716954,26.39071638,2369.552209,2473.001916,
20-Mar-20,2431.939941,2411.310726,20.62921489,15.89818638,2380.150853,2442.470599,2304.919922,2394.16959,-89.24966788,26.39071638,2342.444736,2445.894444,
21-Mar-20,2431.939941,2348.472718,83.46722282,15.89818638,2317.312846,2379.632591,2304.919922,2325.589392,-20.66946991,26.39071638,2273.864538,2377.314246,
22-Mar-20,2431.939941,2371.474719,60.46522236,15.89818638,2340.314846,2402.634591,2304.919922,2320.186576,-15.26665353,26.39071638,2268.461722,2371.911429,
23-Mar-20,2290.709961,2363.155668,-72.44570668,15.89818638,2331.995795,2394.31554,2237.399902,2334.678032,-97.27812998,26.39071638,2282.953178,2386.402886,
24-Mar-20,2344.439941,2255.788353,88.65158807,15.89818638,2224.62848,2286.948226,2447.330078,2271.910376,175.419702,26.39071638,2220.185522,2323.63523,
25-Mar-20,2457.77002,2413.720584,44.04943589,15.89818638,2382.560711,2444.880457,2475.560059,2404.363112,71.1969475,26.39071638,2352.638258,2456.087965,
26-Mar-20,2501.290039,2464.797409,36.49263002,15.89818638,2433.637536,2495.957282,2630.070068,2490.712209,139.3578592,26.39071638,2438.987355,2542.437063,
27-Mar-20,2555.870117,2595.567477,-39.69736044,15.89818638,2564.407605,2626.72735,2541.469971,2608.83863,-67.3686593,26.39071638,2557.113777,2660.563484,
28-Mar-20,2555.870117,2535.561447,20.30867029,15.89818638,2504.401574,2566.721319,2541.469971,2561.036624,-19.56665263,26.39071638,2509.31177,2612.761477,
29-Mar-20,2555.870117,2557.396744,-1.526627276,15.89818638,2526.236872,2588.556617,2541.469971,2534.358791,7.111179974,26.39071638,2482.633937,2586.083645,
30-Mar-20,2558.97998,2548.515406,10.46457381,15.89818638,2517.355534,2579.675279,2626.649902,2545.560628,81.08927428,26.39071638,2493.835774,2597.285481,
31-Mar-20,2614.689941,2604.963891,9.72604964,15.89818638,2573.804019,2636.123764,2584.590088,2613.814538,-29.22445007,26.39071638,2562.089684,2665.539392,
01-Apr-20,2498.080078,2590.479113,-92.3990345,15.89818638,2559.31924,2621.638985,2470.5,2595.631088,-125.131088,26.39071638,2543.906234,2647.355942,
02-Apr-20,2458.540039,2479.075587,-20.53554834,15.89818638,2447.915715,2510.23546,2526.899902,2489.803345,37.09655683,26.39071638,2438.078492,2541.528199,
03-Apr-20,2514.919922,2498.059049,16.86087309,15.89818638,2466.899176,2529.218922,2488.649902,2496.603715,-7.953812835,26.39071638,2444.878861,2548.328569,
04-Apr-20,2514.919922,2491.095956,23.82396624,15.89818638,2459.936083,2522.255829,2488.649902,2492.410762,-3.760860017,26.39071638,2440.685908,2544.135616,
05-Apr-20,2514.919922,2507.667501,7.252420761,15.89818638,2476.507629,2538.827374,2488.649902,2492.299721,-3.649819033,26.39071638,2440.574867,2544.024575,
06-Apr-20,2578.280029,2501.104814,77.17521467,15.89818638,2469.944942,2532.264687,2663.679932,2495.509645,168.1702867,26.39071638,2443.784792,2547.234499,
07-Apr-20,2738.649902,2642.806135,95.84376731,15.89818638,2611.646262,2673.966007,2659.409912,2639.316826,20.09308565,26.39071638,2587.591973,2691.04168,
08-Apr-20,2685,2691.706561,-6.706560988,15.89818638,2660.546688,2722.866434,2749.97998,2682.43804,67.54194034,26.39071638,2630.713186,2734.162893,
09-Apr-20,2776.98999,2743.658855,33.331135,15.89818638,2712.498982,2774.818728,2789.820068,2753.989775,35.83029287,26.39071638,2702.264922,2805.714629,
10-Apr-20,2776.98999,2779.28104,-2.291050331,15.89818638,2748.121168,2810.440913,2789.820068,2785.017019,4.80304877,26.39071638,2733.292166,2836.741873,
11-Apr-20,2776.98999,2790.086589,-13.09659876,15.89818638,2758.926716,2821.246462,2789.820068,2798.078581,-8.25851305,26.39071638,2746.353727,2849.803435,
12-Apr-20,2776.98999,2784.391361,-7.401370733,15.89818638,2753.231488,2815.551233,2789.820068,2787.267341,2.552727187,26.39071638,2735.542487,2838.992194,
13-Apr-20,2782.459961,2784.391361,-1.931399733,15.89818638,2753.231488,2815.551233,2761.629883,2787.267341,-25.63745781,26.39071638,2735.542487,2838.992194,
14-Apr-20,2805.100098,2768.642767,36.4573314,15.89818638,2737.482894,2799.802639,2846.060059,2765.084608,80.97545084,26.39071638,2713.359755,2816.809462,
15-Apr-20,2795.639893,2838.093906,-42.45401292,15.89818638,2806.934033,2869.253779,2783.360107,2831.372219,-48.01211211,26.39071638,2779.647366,2883.097073,
16-Apr-20,2799.340088,2780.802753,18.53733488,15.89818638,2749.64288,2811.962626,2799.550049,2800.78764,-1.237590892,26.39071638,2749.062786,2852.512494,
17-Apr-20,2842.429932,2803.74067,38.6892621,15.89818638,2772.580797,2834.900543,2874.560059,2789.281476,85.27858321,26.39071638,2737.556622,2841.006329,
18-Apr-20,2842.429932,2867.271989,-24.84205688,15.89818638,2836.112116,2898.431862,2874.560059,2865.13953,9.420529285,26.39071638,2813.414676,2916.864383,
19-Apr-20,2842.429932,2860.241708,-17.81177625,15.89818638,2829.081836,2891.401581,2874.560059,2881.41585,-6.855790609,26.39071638,2829.690996,2933.140703,
20-Apr-20,2845.620117,2860.336289,-14.71617156,15.89818638,2829.176416,2891.496161,2823.159912,2867.507499,-44.34758696,26.39071638,2815.782645,2919.232353,
21-Apr-20,2784.810059,2828.560104,-43.75004516,15.89818638,2797.400231,2859.719977,2736.560059,2826.637394,-90.07733477,26.39071638,2774.91254,2878.362247,
22-Apr-20,2787.889893,2753.097515,34.79237825,15.89818638,2721.937642,2784.257388,2799.310059,2747.50373,51.80632936,26.39071638,2695.778876,2799.228583,
23-Apr-20,2810.419922,2799.986374,10.43354814,15.89818638,2768.826501,2831.146247,2797.800049,2781.481371,16.31867756,26.39071638,2729.756518,2833.206225,
24-Apr-20,2812.639893,2800.887383,11.75251005,15.89818638,2769.72751,2832.047256,2836.73999,2807.252016,29.4879737,26.39071638,2755.527163,2858.97687,
25-Apr-20,2812.639893,2832.021108,-19.38121451,15.89818638,2800.861235,2863.18098,2836.73999,2833.038569,3.701420561,26.39071638,2781.313716,2884.763423,
26-Apr-20,2812.639893,2824.452454,-11.81256108,15.89818638,2793.292581,2855.612327,2836.73999,2837.787349,-1.047358617,26.39071638,2786.062495,2889.512202,
27-Apr-20,2854.649902,2826.176816,28.47308576,15.89818638,2795.016944,2857.336689,2878.47998,2831.565505,46.91447468,26.39071638,2779.840652,2883.290359,
28-Apr-20,2909.959961,2872.10841,37.85155151,15.89818638,2840.948537,2903.268282,2863.389893,2867.539334,-4.149440893,26.39071638,2815.81448,2919.264188,
29-Apr-20,2918.459961,2884.673584,33.78637688,15.89818638,2853.513711,2915.833457,2939.51001,2873.29959,66.21042014,26.39071638,2821.574736,2925.024444,
30-Apr-20,2930.909912,2943.22512,-12.31520766,15.89818638,2912.065247,2974.384992,2912.429932,2935.645203,-23.21527074,26.39071638,2883.920349,2987.370056,
01-May-20,2869.090088,2915.371687,-46.28159941,15.89818638,2884.211815,2946.53156,2830.709961,2926.289663,-95.57970148,26.39071638,2874.564809,2978.014516,
02-May-20,2869.090088,2842.792789,26.29729876,15.89818638,2811.632917,2873.952662,2830.709961,2843.793546,-13.08358491,26.39071638,2792.068692,2895.5184,
03-May-20,2869.090088,2847.349381,21.74070735,15.89818638,2816.189508,2878.509253,2830.709961,2823.599482,7.110479365,26.39071638,2771.874628,2875.324335,
04-May-20,2815.01001,2848.483121,-33.47311098,15.89818638,2817.323248,2879.642994,2842.73999,2839.489071,3.250919008,26.39071638,2787.764217,2891.213925,
05-May-20,2868.879883,2831.851847,37.02803596,15.89818638,2800.691974,2863.01172,2868.439941,2845.724443,22.7154984,26.39071638,2793.999589,2897.449296,
06-May-20,2883.139893,2866.359924,16.77996858,15.89818638,2835.200052,2897.519797,2848.419922,2859.848619,-11.42869654,26.39071638,2808.123765,2911.573472,
07-May-20,2878.26001,2865.705941,12.55406906,15.89818638,2834.546068,2896.865814,2881.189941,2860.265187,20.92475383,26.39071638,2808.540334,2911.990041,
08-May-20,2908.830078,2885.665835,23.16424305,15.89818638,2854.505962,2916.825708,2929.800049,2879.785158,50.01489073,26.39071638,2828.060305,2931.510012,
09-May-20,2908.830078,2923.400774,-14.57069587,15.89818638,2892.240901,2954.560647,2929.800049,2926.287457,3.512592503,26.39071638,2874.562603,2978.01231,
10-May-20,2908.830078,2920.767822,-11.93774439,15.89818638,2889.60795,2951.927695,2929.800049,2934.255418,-4.455368631,26.39071638,2882.530564,2985.980271,
11-May-20,2915.459961,2920.609139,-5.149177773,15.89818638,2889.449266,2951.769012,2930.189941,2925.111037,5.078904206,26.39071638,2873.386183,2976.83589,
12-May-20,2939.5,2923.853038,15.64696215,15.89818638,2892.693165,2955.012911,2870.120117,2925.836535,-55.71641756,26.39071638,2874.111681,2977.561388,
13-May-20,2865.860107,2896.39107,-30.53096306,15.89818638,2865.231197,2927.550943,2820,2880.786521,-60.78652087,26.39071638,2829.061667,2932.511375,
14-May-20,2794.540039,2841.253488,-46.71344912,15.89818638,2810.093615,2872.413361,2852.5,2832.843623,19.65637683,26.39071638,2781.11877,2884.568477,
15-May-20,2829.949951,2826.321747,3.628204535,15.89818638,2795.161874,2857.481619,2863.699951,2840.471595,23.22835562,26.39071638,2788.746742,2892.196449,
16-May-20,2829.949951,2842.268708,-12.3187569,15.89818638,2811.108835,2873.428581,2863.699951,2852.4621,11.23785123,26.39071638,2800.737246,2904.186953,
17-May-20,2829.949951,2851.142136,-21.19218486,15.89818638,2819.982263,2882.302009,2863.699951,2859.823289,3.876662048,26.39071638,2808.098435,2911.548143,
18-May-20,2913.860107,2848.747112,65.11299472,15.89818638,2817.58724,2879.906985,2953.909912,2856.310829,97.59908339,26.39071638,2804.585975,2908.035682,
19-May-20,2948.590088,2944.909775,3.680312698,15.89818638,2913.749903,2976.069648,2922.939941,2933.628957,-10.68901609,26.39071638,2881.904104,2985.353811,
20-May-20,2953.629883,2934.26827,19.36161306,15.89818638,2903.108397,2965.428143,2971.610107,2940.648795,30.96131239,26.39071638,2888.923941,2992.373648,
21-May-20,2969.949951,2973.02543,-3.075478821,15.89818638,2941.865557,3004.185303,2948.51001,2964.730577,-16.22056676,26.39071638,2913.005723,3016.45543,
22-May-20,2948.050049,2954.22404,-6.173991127,15.89818638,2923.064167,2985.383913,2955.449951,2957.943051,-2.493099454,26.39071638,2906.218197,3009.667904,
23-May-20,2948.050049,2955.632528,-7.582478535,15.89818638,2924.472655,2986.7924,2955.449951,2954.600796,0.849155301,26.39071638,2902.875942,3006.325649,
24-May-20,2948.050049,2950.238708,-2.188659239,15.89818638,2919.078836,2981.398581,2955.449951,2953.733966,1.715984931,26.39071638,2902.009112,3005.45882,
25-May-20,2948.050049,2952.399738,-4.349689059,15.89818638,2921.239865,2983.559611,2955.449951,2953.729846,1.720105411,26.39071638,2902.004992,3005.454699,
26-May-20,3004.080078,2952.399738,51.68033994,15.89818638,2921.239865,2983.559611,2991.77002,2953.729846,38.04017441,26.39071638,2902.004992,3005.454699,
27-May-20,3015.649902,3001.155838,14.49406377,15.89818638,2969.995966,3032.315711,3036.129883,2986.248505,49.88137767,26.39071638,2934.523652,3037.973359,
28-May-20,3046.610107,3034.404892,12.20521502,15.89818638,3003.245019,3065.564765,3029.72998,3039.007654,-9.277674135,26.39071638,2987.282801,3090.732508,
29-May-20,3025.169922,3035.730594,-10.56067228,15.89818638,3004.570722,3066.890467,3044.310059,3035.66233,8.647729464,26.39071638,2983.937476,3087.387183,
30-May-20,3025.169922,3040.286773,-15.11685106,15.89818638,3009.1269,3071.446646,3044.310059,3044.097512,0.212546685,26.39071638,2992.372659,3095.822366,
31-May-20,3025.169922,3033.393541,-8.223618944,15.89818638,3002.233668,3064.553414,3044.310059,3040.993408,3.316650587,26.39071638,2989.268555,3092.718262,
01-Jun-20,3038.780029,3035.890888,2.889141038,15.89818638,3004.731015,3067.050761,3055.72998,3039.767346,15.96263387,26.39071638,2988.042493,3091.4922,
02-Jun-20,3064.780029,3049.412669,15.36736034,15.89818638,3018.252796,3080.572541,3080.820068,3049.741807,31.07826096,26.39071638,2998.016953,3101.466661,
03-Jun-20,3098.899902,3076.817021,22.08288107,15.89818638,3045.657148,3107.976894,3122.870117,3075.787297,47.08282005,26.39071638,3024.062443,3127.512151,
04-Jun-20,3111.560059,3117.291226,-5.73116707,15.89818638,3086.131353,3148.451099,3112.350098,3117.840734,-5.49063564,26.39071638,3066.11588,3169.565587,
05-Jun-20,3163.840088,3111.911249,51.92883871,15.89818638,3080.751377,3143.071122,3193.929932,3117.745587,76.184345,26.39071638,3066.020733,3169.470441,
06-Jun-20,3163.840088,3190.097688,-26.25760037,15.89818638,3158.937816,3221.257561,3193.929932,3179.169492,14.7604398,26.39071638,3127.444639,3230.894346,
07-Jun-20,3163.840088,3180.816935,-16.97684677,15.89818638,3149.657062,3211.976808,3193.929932,3201.996888,-8.066956064,26.39071638,3150.272034,3253.721742,
08-Jun-20,3199.919922,3180.469488,19.45043356,15.89818638,3149.309616,3211.629361,3232.389893,3186.601992,45.78790116,26.39071638,3134.877138,3238.326846,
09-Jun-20,3213.320068,3221.605281,-8.285212518,15.89818638,3190.445408,3252.765153,3207.179932,3219.58476,-12.40482815,26.39071638,3167.859907,3271.309614,
10-Jun-20,3213.419922,3208.701019,4.718902555,15.89818638,3177.541147,3239.860892,3190.139893,3212.960876,-22.82098325,26.39071638,3161.236023,3264.68573,
11-Jun-20,3123.530029,3201.525607,-77.99557831,15.89818638,3170.365735,3232.68548,3002.100098,3191.003042,-188.9029437,26.39071638,3139.278188,3242.727895,
12-Jun-20,3071.040039,3039.64607,31.39396935,15.89818638,3008.486197,3070.805942,3041.310059,3036.199605,5.110454473,26.39071638,2984.474751,3087.924458,
13-Jun-20,3071.040039,3060.842523,10.19751602,15.89818638,3029.68265,3092.002396,3041.310059,3023.099936,18.21012272,26.39071638,2971.375083,3074.82479,
14-Jun-20,3071.040039,3048.767499,22.27253969,15.89818638,3017.607627,3079.927372,3041.310059,3051.230834,-9.920774941,26.39071638,2999.50598,3102.955688,
15-Jun-20,2993.76001,3055.05383,-61.29381996,15.89818638,3023.893957,3086.213703,3066.590088,3047.677494,18.91259425,26.39071638,2995.95264,3099.402347,
16-Jun-20,3131,3036.515279,94.48472108,15.89818638,3005.355406,3067.675152,3124.73999,3063.051162,61.68882844,26.39071638,3011.326308,3114.776015,
17-Jun-20,3136.129883,3125.659508,10.47037511,15.89818638,3094.499635,3156.819381,3113.48999,3105.188085,8.30190508,26.39071638,3053.463231,3156.912939,
18-Jun-20,3101.639893,3131.403276,-29.76338305,15.89818638,3100.243403,3162.563149,3115.340088,3132.938892,-17.59880375,26.39071638,3081.214038,3184.663745,
19-Jun-20,3140.290039,3110.590887,29.69915212,15.89818638,3079.431014,3141.75076,3097.73999,3115.923588,-18.18359779,26.39071638,3064.198734,3167.648441,
20-Jun-20,3140.290039,3112.462045,27.82799376,15.89818638,3081.302173,3143.621918,3097.73999,3098.780617,-1.040626463,26.39071638,3047.055763,3150.50547,
21-Jun-20,3140.290039,3121.345027,18.94501246,15.89818638,3090.185154,3152.504899,3097.73999,3105.991273,-8.251283439,26.39071638,3054.26642,3157.716127,
22-Jun-20,3094.419922,3117.268749,-22.84882654,15.89818638,3086.108876,3148.428621,3117.860107,3106.838589,11.02151761,26.39071638,3055.113736,3158.563443,
23-Jun-20,3138.699951,3109.570462,29.12948905,15.89818638,3078.410589,3140.730335,3131.290039,3120.050663,11.23937632,26.39071638,3068.325809,3171.775516,
