Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER
23-Jun-20,3154.899902,3127.120117,3138.699951,3131.290039,4704830000,3131.290039,143.7801954,31.709999,41.530029,1496340.387,3109.235735,0.08,31.2435,29.3503
24-Jun-20,3115.01001,3032.129883,3114.399902,3050.330078,5587200000,3050.330078,572.3653125,31.049999,27.779785,1502521.306,3110.171456,0.08,31.2435,29.3503
25-Jun-20,3086.25,3024.01001,3046.600098,3083.76001,4815420000,3083.76001,566.4358628,36.59,82.880127,1831670.625,3101.148612,0.08,31.2435,29.3503
26-Jun-20,3073.72998,3004.629883,3073.199951,3009.050049,8098120000,3009.050049,1501.662592,33.009998,62.23999,1561541.749,3096.637172,0.08,31.2435,29.3503
27-Jun-20,3073.72998,3004.629883,3073.199951,3009.050049,8098120000,3009.050049,2115.831948,33.009998,69.100097,2691254.671,3083.96718,0.08,31.2435,29.3503
28-Jun-20,3073.72998,3004.629883,3073.199951,3009.050049,8098120000,3009.050049,2408.943931,33.009998,69.100097,2691254.671,3071.297189,0.08,31.2435,29.3503
29-Jun-20,3053.889893,2999.73999,3018.590088,3053.23999,4462770000,3053.23999,1826.650693,35.049999,69.100097,2691254.671,3058.627197,0.08,31.2435,29.3503
30-Jun-20,3111.51001,3047.830078,3050.199951,3100.290039,4696280000,3100.290039,1218.974764,32.540001,54.149903,1461650.579,3049.395752,0.08,31.2435,29.3503
01-Jul-20,3128.439941,3101.169922,3105.919922,3115.860107,4443130000,3115.860107,1845.202105,30.959999,63.679932,1514787.307,3044.967181,0.08,33.2938,30.6793
02-Jul-20,3165.810059,3124.52002,3143.639893,3130.01001,4190830000,3130.01001,2496.043011,28.33,27.270019,1425972.235,3054.328613,0.09,33.2938,30.6793
03-Jul-20,3165.810059,3124.52002,3143.639893,3130.01001,4190830000,3130.01001,2494.462795,28.33,41.290039,1338919.041,3060.935756,0.09,33.2938,30.6793
04-Jul-20,3165.810059,3124.52002,3143.639893,3130.01001,4190830000,3130.01001,1895.686164,28.33,41.290039,1338919.041,3078.215751,0.09,33.2938,30.6793
05-Jul-20,3165.810059,3124.52002,3143.639893,3130.01001,4190830000,3130.01001,699.7131181,28.33,41.290039,1338919.041,3095.495745,0.09,33.2938,30.6793
06-Jul-20,3182.590088,3155.290039,3155.290039,3179.719971,4736450000,3179.719971,507.1006114,27.76,41.290039,1338919.041,3112.775739,0.09,33.2938,30.6793
07-Jul-20,3184.149902,3142.929932,3166.439941,3145.320068,4563700000,3145.320068,362.2880872,28.77,27.300049,1489580.857,3130.844308,0.09,33.2938,30.6793
08-Jul-20,3171.800049,3136.530029,3153.070068,3169.939941,4927700000,3169.939941,389.4826615,28.950001,41.21997,1450949.316,3137.277169,0.09,33.2938,30.6793
09-Jul-20,3179.780029,3115.699951,3176.169922,3152.050049,4829020000,3152.050049,354.5515989,28.18,35.27002,1554508.947,3145.00286,0.09,33.2938,30.6793
10-Jul-20,3186.820068,3136.219971,3152.469971,3185.040039,4515340000,3185.040039,440.1291294,30.860001,64.080078,1532025.166,3148.151437,0.09,33.2938,30.6793
11-Jul-20,3186.820068,3136.219971,3152.469971,3185.040039,4515340000,3185.040039,402.1024113,30.860001,50.600097,1417671.346,3156.01287,0.09,33.2938,30.6793
12-Jul-20,3186.820068,3136.219971,3152.469971,3185.040039,4515340000,3185.040039,240.4714445,30.860001,50.600097,1417671.346,3163.874302,0.09,33.2938,30.6793
13-Jul-20,3235.320068,3149.429932,3205.080078,3155.219971,4890780000,3155.219971,258.0817935,27.85,50.600097,1417671.346,3171.735735,0.09,33.2938,30.6793
14-Jul-20,3200.949951,3127.659912,3141.110107,3197.52002,4476170000,3197.52002,249.9645646,31.139999,85.890136,1550059.915,3168.235735,0.09,33.2938,30.6793
15-Jul-20,3238.280029,3200.76001,3225.97998,3226.560059,4669760000,3226.560059,549.4499606,29.15,73.290039,1399888.029,3175.692871,0.1,33.2938,30.6793
16-Jul-20,3220.389893,3198.590088,3208.360107,3215.570068,3961230000,3215.570068,467.6262826,28.41,37.520019,1447287.487,3183.781459,0.1,33.2938,30.6793
17-Jul-20,3233.52002,3205.649902,3224.209961,3224.72998,3993830000,3224.72998,571.8891024,27.15,21.799805,1231890.432,3192.855748,0.09,33.2938,30.6793
18-Jul-20,3233.52002,3205.649902,3224.209961,3224.72998,3993830000,3224.72998,611.8543134,27.15,27.870118,1238500.595,3198.525739,0.09,33.2938,30.6793
19-Jul-20,3233.52002,3205.649902,3224.209961,3224.72998,3993830000,3224.72998,587.5219156,27.15,27.870118,1238500.595,3204.195731,0.09,33.2938,30.6793
20-Jul-20,3258.610107,3215.159912,3224.290039,3251.840088,3971200000,3251.840088,222.1010443,26.940001,27.870118,1238500.595,3209.865723,0.1,33.2938,30.6793
21-Jul-20,3277.290039,3247.77002,3268.52002,3257.300049,4547960000,3257.300049,213.0731668,24.08,43.450195,1221216.263,3223.668596,0.1,33.2938,30.6793
22-Jul-20,3279.320068,3253.100098,3254.860107,3276.02002,4255190000,3276.02002,432.7967058,24.559999,29.520019,1396236.125,3232.208601,0.09,33.2938,30.6793
23-Jul-20,3279.98999,3222.659912,3271.639893,3235.659912,4290460000,3235.659912,346.1560499,23.969999,26.21997,1298890.109,3239.274309,0.09,33.2938,30.6793
24-Jul-20,3227.26001,3200.050049,3218.580078,3215.629883,3894900000,3215.629883,401.5739469,27.959999,57.330078,1325992.26,3242.144287,0.09,33.2938,30.6793
25-Jul-20,3227.26001,3200.050049,3218.580078,3215.629883,3894900000,3215.629883,453.6117718,27.959999,27.209961,1211240.143,3240.844273,0.09,33.2938,30.6793
26-Jul-20,3227.26001,3200.050049,3218.580078,3215.629883,3894900000,3215.629883,502.2695247,27.959999,27.209961,1211240.143,3239.544259,0.09,33.2938,30.6793
27-Jul-20,3241.429932,3214.25,3219.840088,3239.409912,3963910000,3239.409912,472.9036804,26.6,27.209961,1211240.143,3238.244245,0.1,33.2938,30.6793
28-Jul-20,3243.719971,3216.169922,3234.27002,3218.439941,4027890000,3218.439941,426.5245745,24.860001,27.179932,1223651.871,3236.468506,0.1,33.2938,30.6793
29-Jul-20,3264.73999,3227.219971,3227.219971,3258.439941,4676300000,3258.439941,237.8218226,25.16,27.550049,1251503.857,3230.917062,0.1,33.2938,30.6793
30-Jul-20,3250.919922,3204.129883,3231.76001,3246.219971,4254010000,3246.219971,273.3640529,25.040001,37.520019,1435134.63,3228.405622,0.1,33.2938,30.6793
31-Jul-20,3272.169922,3220.26001,3270.449951,3271.120117,5117260000,3271.120117,423.9361664,24.790001,46.790039,1310450.32,3229.914202,0.1,33.2938,30.6793
01-Aug-20,3272.169922,3220.26001,3270.449951,3271.120117,5117260000,3271.120117,448.8280322,24.790001,51.909912,1564375.448,3237.841378,0.1,35.6266,31.2435
02-Aug-20,3272.169922,3220.26001,3270.449951,3271.120117,5117260000,3271.120117,348.0396502,24.790001,51.909912,1564375.448,3245.768555,0.1,35.6266,31.2435
03-Aug-20,3302.72998,3284.530029,3288.26001,3294.610107,4643640000,3294.610107,495.8406575,25.75,51.909912,1564375.448,3253.695731,0.1,35.6266,31.2435
04-Aug-20,3306.840088,3286.370117,3289.919922,3306.51001,4621670000,3306.51001,360.0311579,24.01,18.199951,1409465.718,3261.581473,0.1,35.6266,31.2435
05-Aug-20,3330.77002,3317.370117,3317.370117,3327.77002,4732220000,3327.77002,637.1518146,23.440001,20.469971,1397748.679,3274.162911,0.1,35.6266,31.2435
06-Aug-20,3351.030029,3318.139893,3323.169922,3349.159912,4267490000,3349.159912,821.5578409,23.030001,13.399903,1422039.375,3284.067208,0.1,35.6266,31.2435
07-Aug-20,3352.540039,3328.719971,3340.050049,3351.280029,4104860000,3351.280029,975.0400408,23.450001,32.890136,1274197.146,3298.772914,0.1,35.6266,31.2435
08-Aug-20,3352.540039,3328.719971,3340.050049,3351.280029,4104860000,3351.280029,866.2523838,23.450001,23.820068,1224863.325,3310.22433,0.1,35.6266,31.2435
09-Aug-20,3352.540039,3328.719971,3340.050049,3351.280029,4104860000,3351.280029,495.1948701,23.450001,23.820068,1224863.325,3321.675746,0.1,35.6266,31.2435
10-Aug-20,3363.290039,3335.439941,3356.040039,3360.469971,4318570000,3360.469971,301.5405394,22.879999,23.820068,1224863.325,3333.127162,0.1,35.6266,31.2435
11-Aug-20,3381.01001,3326.439941,3370.340088,3333.689941,5087650000,3333.689941,112.2349415,21.85,27.850098,1285108.939,3342.535714,0.1,35.6266,31.2435
12-Aug-20,3387.889893,3355.459961,3355.459961,3380.350098,3768560000,3380.350098,170.6105094,22.82,54.570069,1526131.731,3346.418562,0.1,35.6266,31.2435
13-Aug-20,3387.23999,3363.350098,3372.949951,3373.429932,3648810000,3373.429932,209.6599166,22.200001,32.429932,1114843.105,3353.930001,0.1,35.6266,31.2435
14-Aug-20,3378.51001,3361.639893,3368.659912,3372.850098,3193400000,3372.850098,228.9324484,22.27,23.889892,1081632.07,3357.397147,0.1,35.6266,31.2435
15-Aug-20,3378.51001,3361.639893,3368.659912,3372.850098,3193400000,3372.850098,229.2144546,22.27,16.870117,946795.709,3360.478585,0.1,35.6266,31.2435
16-Aug-20,3378.51001,3361.639893,3368.659912,3372.850098,3193400000,3372.850098,210.5059352,22.27,16.870117,946795.709,3363.560024,0.1,35.6266,31.2435
17-Aug-20,3387.590088,3379.219971,3380.860107,3381.98999,3671290000,3381.98999,229.2675427,22.52,16.870117,946795.709,3366.641462,0.1,35.6266,31.2435
18-Aug-20,3395.060059,3370.149902,3387.040039,3389.780029,3881310000,3389.780029,37.1637899,21.690001,8.370117,1085541.356,3369.715751,0.09,35.6266,31.2435
19-Aug-20,3399.540039,3369.659912,3392.51001,3374.850098,3884480000,3374.850098,36.74840678,21.6,24.910157,1145003.501,3377.72862,0.09,35.6266,31.2435
20-Aug-20,3390.800049,3354.689941,3360.47998,3385.51001,3642850000,3385.51001,42.49231869,24.1,29.880127,1151008.16,3376.942906,0.09,35.6266,31.2435
21-Aug-20,3399.959961,3379.310059,3386.01001,3397.159912,3705420000,3397.159912,74.44206922,22.58,36.110108,1076012.178,3378.668632,0.09,35.6266,31.2435
22-Aug-20,3399.959961,3379.310059,3386.01001,3397.159912,3705420000,3397.159912,82.2707154,22.58,20.649902,1090740.529,3382.141462,0.09,35.6266,31.2435
23-Aug-20,3399.959961,3379.310059,3386.01001,3397.159912,3705420000,3397.159912,65.97825722,22.58,20.649902,1090740.529,3385.614293,0.09,35.6266,31.2435
24-Aug-20,3432.090088,3413.129883,3418.090088,3431.280029,3728690000,3431.280029,263.5210327,22.870001,20.649902,1090740.529,3389.087123,0.09,35.6266,31.2435
25-Aug-20,3444.209961,3425.840088,3435.949951,3443.620117,3619300000,3443.620117,520.8119683,22.16,18.960205,1086676.1,3396.128557,0.09,35.6266,31.2435
26-Aug-20,3481.070068,3444.149902,3449.969971,3478.72998,3754360000,3478.72998,982.3368941,22.139999,18.369873,1051016.046,3403.819999,0.09,35.6266,31.2435
27-Aug-20,3501.379883,3468.350098,3485.139893,3484.550049,3929560000,3484.550049,1245.380426,23.42,36.920166,1079232.945,3418.659982,0.08,35.6266,31.2435
28-Aug-20,3509.22998,3484.320068,3494.689941,3508.01001,3855880000,3508.01001,1620.957602,24.59,33.029785,1127709.444,3432.808559,0.09,35.6266,31.2435
29-Aug-20,3509.22998,3484.320068,3494.689941,3508.01001,3855880000,3508.01001,1494.994197,24.59,24.909912,1099164.48,3448.644287,0.09,35.6266,31.2435
30-Aug-20,3509.22998,3484.320068,3494.689941,3508.01001,3855880000,3508.01001,867.4902115,24.59,24.909912,1099164.48,3464.480015,0.09,35.6266,31.2435
31-Aug-20,3514.77002,3493.25,3509.72998,3500.310059,4342290000,3500.310059,483.8525458,23.91,24.909912,1099164.48,3480.315744,0.09,35.6266,33.2938
01-Sep-20,3528.030029,3494.600098,3507.439941,3526.649902,4083110000,3526.649902,223.5454907,25.860001,21.52002,1240544.388,3490.177176,0.09,34.229,33.2938
02-Sep-20,3588.110107,3535.22998,3543.76001,3580.840088,4285190000,3580.840088,820.2443033,26.01,33.429931,1157787.167,3502.038574,0.09,34.229,33.2938
03-Sep-20,3564.850098,3427.409912,3564.73999,3455.060059,4898680000,3455.060059,1196.993677,26.280001,52.880127,1196699.628,3516.625733,0.09,34.229,33.2938
04-Sep-20,3479.149902,3349.629883,3453.600098,3426.959961,4431440000,3426.959961,2103.332426,34.619999,137.440186,1417827.741,3512.412877,0.09,34.229,33.2938
05-Sep-20,3479.149902,3349.629883,3453.600098,3426.959961,4431440000,3426.959961,2741.544218,34.619999,129.520019,1293111.11,3500.834298,0.09,34.229,33.2938
06-Sep-20,3479.149902,3349.629883,3453.600098,3426.959961,4431440000,3426.959961,3111.629053,34.619999,129.520019,1293111.11,3489.25572,0.09,34.229,33.2938
07-Sep-20,3479.149902,3349.629883,3453.600098,3426.959961,4431440000,3426.959961,3296.111651,34.619999,129.520019,1293111.11,3477.677142,0.09,34.229,33.2938
08-Sep-20,3379.969971,3329.27002,3371.879883,3331.840088,4665600000,3331.840088,4634.097426,30.610001,129.520019,1293111.11,3467.198556,0.09,34.229,33.2938
09-Sep-20,3424.77002,3366.840088,3369.820068,3398.959961,3920830000,3398.959961,1333.083318,31.68,50.699951,1400307.301,3439.368583,0.09,34.229,33.2938
10-Sep-20,3425.550049,3329.25,3412.560059,3339.189941,4192250000,3339.189941,1597.408563,28.67,57.929932,1153538.154,3413.385707,0.09,34.229,33.2938
11-Sep-20,3368.949951,3310.469971,3352.699951,3340.969971,3704450000,3340.969971,1762.650006,28.629999,96.300049,1255469.163,3396.832833,0.09,34.229,33.2938
12-Sep-20,3368.949951,3310.469971,3352.699951,3340.969971,3704450000,3340.969971,1626.084168,28.629999,58.47998,1108794.761,3384.548549,0.09,34.229,33.2938
13-Sep-20,3368.949951,3310.469971,3352.699951,3340.969971,3704450000,3340.969971,1187.711049,28.629999,58.47998,1108794.761,3372.264265,0.09,34.229,33.2938
14-Sep-20,3402.929932,3363.560059,3363.560059,3383.540039,3832130000,3383.540039,587.6298327,25.860001,58.47998,1108794.761,3359.979981,0.09,34.229,33.2938
15-Sep-20,3419.47998,3389.25,3407.72998,3401.199951,4051460000,3401.199951,741.977505,25.92,39.369873,1132580.066,3353.777135,0.09,34.229,33.2938
16-Sep-20,3428.919922,3384.449951,3411.22998,3385.48999,4710030000,3385.48999,628.4393894,25.309999,30.22998,1191185.481,3363.685686,0.09,34.229,33.2938
17-Sep-20,3375.169922,3328.820068,3346.860107,3357.01001,4371940000,3357.01001,552.4022169,28.219999,44.469971,1391240.268,3361.761405,0.09,34.229,33.2938
18-Sep-20,3362.27002,3292.399902,3357.379883,3319.469971,7068700000,3319.469971,752.3610855,26.65,46.349854,1302331.535,3364.307129,0.09,34.229,33.2938
19-Sep-20,3362.27002,3292.399902,3357.379883,3319.469971,7068700000,3319.469971,933.4526071,26.65,69.870118,2129466.47,3361.2357,0.09,34.229,33.2938
20-Sep-20,3362.27002,3292.399902,3357.379883,3319.469971,7068700000,3319.469971,1095.676782,26.65,69.870118,2129466.47,3358.164272,0.09,34.229,33.2938
21-Sep-20,3285.570068,3229.100098,3285.570068,3281.060059,4828350000,3281.060059,1548.720152,28.040001,69.870118,2129466.47,3355.092843,0.09,34.229,33.2938
22-Sep-20,3320.310059,3270.949951,3295.75,3315.570068,3963300000,3315.570068,960.3551811,28.610001,56.46997,1471582.328,3340.452846,0.09,34.229,33.2938
23-Sep-20,3323.350098,3232.570068,3320.110107,3236.919922,4364500000,3236.919922,1232.149348,27.02,49.360108,1195360.049,3328.220006,0.09,34.229,33.2938
24-Sep-20,3278.699951,3209.449951,3226.139893,3246.590088,4599470000,3246.590088,1147.237186,29.540001,90.78003,1348349.698,3306.99571,0.09,34.229,33.2938
25-Sep-20,3306.879883,3228.439941,3236.659912,3298.459961,3792220000,3298.459961,1031.716675,28.17,69.25,1416707.954,3291.221436,0.09,34.229,33.2938
26-Sep-20,3306.879883,3228.439941,3236.659912,3298.459961,3792220000,3298.459961,898.1790009,28.17,78.439942,1149694.113,3288.220006,0.09,34.229,33.2938
27-Sep-20,3306.879883,3228.439941,3236.659912,3298.459961,3792220000,3298.459961,746.6241625,28.17,78.439942,1149694.113,3285.218576,0.09,34.229,33.2938
28-Sep-20,3360.73999,3332.909912,3333.899902,3351.600098,3946060000,3351.600098,1332.597416,27.15,78.439942,1149694.113,3282.217146,0.09,34.229,33.2938
29-Sep-20,3357.919922,3327.540039,3350.919922,3335.469971,3651880000,3335.469971,1513.426719,26.809999,27.830078,1177366,3292.294294,0.09,34.229,33.2938
30-Sep-20,3393.560059,3340.469971,3341.209961,3363,4722530000,3363,1362.74675,26.690001,30.379883,1094862.203,3295.137137,0.09,34.229,33.2938
01-Oct-20,3397.179932,3361.389893,3385.870117,3380.800049,4070530000,3380.800049,1016.104108,25.780001,53.090088,1404261.076,3313.148577,0.09,33.282,35.6266
02-Oct-20,3369.100098,3323.689941,3338.939941,3348.419922,3961550000,3348.419922,838.3885923,28.870001,35.790039,1204013.825,3332.321429,0.09,33.282,35.6266
03-Oct-20,3369.100098,3323.689941,3338.939941,3348.419922,3961550000,3348.419922,558.7956193,28.870001,45.410157,1183110.271,3339.458566,0.09,33.282,35.6266
04-Oct-20,3369.100098,3323.689941,3338.939941,3348.419922,3961550000,3348.419922,177.325189,28.870001,45.410157,1183110.271,3346.595703,0.09,33.282,35.6266
05-Oct-20,3409.570068,3367.27002,3367.27002,3408.600098,3686920000,3408.600098,540.4286875,29.52,45.410157,1183110.271,3353.732841,0.09,33.282,35.6266
06-Oct-20,3431.560059,3354.540039,3408.73999,3360.969971,4443380000,3360.969971,427.6665562,28.049999,42.300048,1081652.26,3361.875698,0.09,33.282,35.6266
07-Oct-20,3426.26001,3384.560059,3384.560059,3419.439941,3807830000,3419.439941,777.1102789,29.26,77.02002,1322052.871,3365.518555,0.09,33.282,35.6266
08-Oct-20,3447.280029,3428.149902,3434.280029,3446.830078,3856190000,3446.830078,1447.168473,27.65,41.699951,1113582.945,3373.581404,0.09,33.282,35.6266
09-Oct-20,3482.340088,3458.070068,3459.669922,3477.139893,3939060000,3477.139893,2203.724111,26.200001,19.130127,1118764.173,3383.014265,0.09,33.282,35.6266
10-Oct-20,3482.340088,3458.070068,3459.669922,3477.139893,3939060000,3477.139893,2284.000936,26.200001,24.27002,1132844.844,3401.402832,0.09,33.282,35.6266
11-Oct-20,3482.340088,3458.070068,3459.669922,3477.139893,3939060000,3477.139893,1687.998947,26.200001,24.27002,1132844.844,3419.791399,0.09,33.282,35.6266
12-Oct-20,3549.850098,3499.610107,3500.02002,3534.219971,3428970000,3534.219971,2558.624336,25.65,24.27002,1132844.844,3438.179967,0.09,33.282,35.6266
13-Oct-20,3534.01001,3500.860107,3534.01001,3511.929932,3605150000,3511.929932,1244.903223,25.67,50.239991,970219.7453,3456.125663,0.09,33.282,35.6266
14-Oct-20,3527.939941,3480.550049,3515.469971,3488.669922,3840630000,3488.669922,679.5625208,25.719999,33.149903,1026543.829,3477.691372,0.09,33.282,35.6266
15-Oct-20,3489.080078,3440.889893,3453.719971,3483.340088,3717640000,3483.340088,417.6903671,27.1,47.389892,1100886.609,3487.581369,0.09,33.282,35.6266
16-Oct-20,3515.76001,3480.449951,3493.5,3483.810059,4675890000,3483.810059,393.2993824,27.16,48.190185,1067263.002,3492.797085,0.09,33.282,35.6266
17-Oct-20,3515.76001,3480.449951,3493.5,3483.810059,4675890000,3483.810059,367.0924339,27.16,35.310059,1342177.076,3493.749965,0.09,33.282,35.6266
18-Oct-20,3515.76001,3480.449951,3493.5,3483.810059,4675890000,3483.810059,339.0695215,27.16,35.310059,1342177.076,3494.702846,0.09,33.282,35.6266
19-Oct-20,3502.419922,3419.929932,3493.659912,3426.919922,4086200000,3426.919922,566.5913483,27.360001,35.310059,1342177.076,3495.655727,0.09,33.282,35.6266
20-Oct-20,3476.929932,3435.649902,3439.379883,3443.120117,3901260000,3443.120117,525.0525818,28.809999,82.48999,1192382.691,3480.327149,0.09,33.282,35.6266
21-Oct-20,3464.860107,3433.060059,3439.909912,3435.560059,4097750000,3435.560059,594.6814787,29.120001,41.28003,1133059.512,3470.497175,0.09,33.282,35.6266
22-Oct-20,3460.530029,3415.340088,3438.5,3453.48999,4163630000,3453.48999,529.5473964,30.1,31.800048,1192745.849,3462.910052,0.09,33.282,35.6266
23-Oct-20,3466.459961,3440.449951,3464.899902,3465.389893,3646570000,3465.389893,438.6572976,28.469999,45.189941,1205629.671,3458.645752,0.09,33.282,35.6266
24-Oct-20,3466.459961,3440.449951,3464.899902,3465.389893,3646570000,3465.389893,333.9181165,28.469999,26.01001,1052282.748,3456.0143,0.09,33.282,35.6266
25-Oct-20,3466.459961,3440.449951,3464.899902,3465.389893,3646570000,3465.389893,215.3298532,28.469999,26.01001,1052282.748,3453.382848,0.09,33.282,35.6266
26-Oct-20,3441.419922,3364.860107,3441.419922,3400.969971,3988080000,3400.969971,474.4800091,29.379999,26.01001,1052282.748,3450.751395,0.09,33.282,35.6266
27-Oct-20,3409.51001,3388.709961,3403.149902,3390.679932,3946990000,3390.679932,870.00647,32.040001,76.559815,1172630.171,3447.044259,0.09,33.282,35.6266
