Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER,LastVolume,LastHigh,LastLow,LastClose,LastOpen
16-04-2020,2806.51,2764.32,2799.34,2799.55,5179990000,2799.55,564.84,41.92,40.34,1869463.45,2792.9,0.05,29.35,25.4,5203390000,2801.88,2761.54,2783.36,2795.64
17-04-2020,2879.22,2830.88,2842.43,2874.56,5792140000,2874.56,1335.8,39.5,42.19,1850293.77,2794.29,0.05,29.35,25.4,5179990000,2806.51,2764.32,2799.55,2799.34
18-04-2020,2879.22,2830.88,2842.43,2874.56,5792140000,2874.56,1813.67,39.5,48.34,2014965.73,2806.4,0.05,29.35,25.4,5792140000,2879.22,2830.88,2874.56,2842.43
19-04-2020,2879.22,2830.88,2842.43,2874.56,5792140000,2874.56,1998.44,39.5,48.34,2014965.73,2818.51,0.05,29.35,25.4,5792140000,2879.22,2830.88,2874.56,2842.43
20-04-2020,2868.98,2820.43,2845.62,2823.16,5220160000,2823.16,1249.32,40.68,48.34,2014965.73,2830.61,0.05,29.35,25.4,5792140000,2879.22,2830.88,2874.56,2842.43
21-04-2020,2785.54,2727.1,2784.81,2736.56,5075830000,2736.56,2509.2,44.28,48.55,1849048.64,2839.4,0.05,29.35,25.4,5220160000,2868.98,2820.43,2823.16,2845.62
22-04-2020,2815.1,2775.95,2787.89,2799.31,5049660000,2799.31,2356.25,44.91,58.44,1854821.34,2823.76,0.05,29.35,25.4,5075830000,2785.54,2727.1,2736.56,2784.81
23-04-2020,2844.9,2794.26,2810.42,2797.8,5756520000,2797.8,2369.87,41.3,39.15,1803894.49,2826.04,0.04,29.35,25.4,5049660000,2815.1,2775.95,2799.31,2787.89
24-04-2020,2842.71,2791.76,2812.64,2836.74,5374480000,2836.74,2017.99,38.8,50.64,2057516.58,2825.79,0.05,29.35,25.4,5756520000,2844.9,2794.26,2797.8,2810.42
25-04-2020,2842.71,2791.76,2812.64,2836.74,5374480000,2836.74,1607.72,38.8,50.95,1894597.33,2820.38,0.05,29.35,25.4,5374480000,2842.71,2791.76,2836.74,2812.64
26-04-2020,2842.71,2791.76,2812.64,2836.74,5374480000,2836.74,1139.08,38.8,50.95,1894597.33,2814.98,0.05,29.35,25.4,5374480000,2842.71,2791.76,2836.74,2812.64
27-04-2020,2887.72,2852.89,2854.65,2878.48,5194260000,2878.48,1728.47,36.29,50.95,1894597.33,2809.58,0.04,29.35,25.4,5374480000,2842.71,2791.76,2836.74,2812.64
28-04-2020,2921.15,2860.71,2909.96,2863.39,5672880000,2863.39,765.81,33.21,34.83,1804514.9,2817.48,0.04,29.35,25.4,5194260000,2887.72,2852.89,2878.48,2854.65
29-04-2020,2954.86,2912.16,2918.46,2939.51,6620140000,2939.51,1719,32.48,60.44,1981176.23,2835.6,0.04,29.35,25.4,5672880000,2921.15,2860.71,2863.39,2909.96
30-04-2020,2930.91,2892.47,2930.91,2912.43,6523120000,2912.43,1434.02,30.99,42.7,2252123.65,2855.63,0.05,29.35,25.4,6620140000,2954.86,2912.16,2939.51,2918.46
01-05-2020,2869.09,2821.61,2869.09,2830.71,4753160000,2830.71,1499.22,38.17,38.44,2239751.74,2872,0.05,30.68,22.22,6523120000,2930.91,2892.47,2912.43,2930.91
02-05-2020,2869.09,2821.61,2869.09,2830.71,4753160000,2830.71,1562.95,38.17,47.48,1679140.59,2871.14,0.05,30.68,22.22,4753160000,2869.09,2821.61,2830.71,2869.09
03-05-2020,2869.09,2821.61,2869.09,2830.71,4753160000,2830.71,1625.19,38.17,47.48,1679140.59,2870.28,0.05,30.68,22.22,4753160000,2869.09,2821.61,2830.71,2869.09
04-05-2020,2844.24,2797.85,2815.01,2842.74,4723140000,2842.74,1689.08,39.13,47.48,1679140.59,2869.42,0.05,30.68,22.22,4753160000,2869.09,2821.61,2830.71,2869.09
05-05-2020,2898.23,2863.55,2868.88,2868.44,5129590000,2868.44,1690.87,34.82,46.39,1661474.5,2864.31,0.05,30.68,22.22,4723140000,2844.24,2797.85,2842.74,2815.01
06-05-2020,2891.11,2847.65,2883.14,2848.42,4861920000,2848.42,768.63,32.69,34.68,1788285.66,2865.04,0.05,30.68,22.22,5129590000,2898.23,2863.55,2868.44,2868.88
07-05-2020,2901.92,2876.48,2878.26,2881.19,5164640000,2881.19,348.96,32.12,43.46,1706883.16,2852.02,0.05,30.68,22.22,4861920000,2891.11,2847.65,2848.42,2883.14
08-05-2020,2932.16,2902.88,2908.83,2929.8,4857160000,2929.8,1074.22,30.14,25.44,1792537.15,2847.56,0.05,30.68,22.22,5164640000,2901.92,2876.48,2881.19,2878.26
09-05-2020,2932.16,2902.88,2908.83,2929.8,4857160000,2929.8,1398.71,30.14,29.28,1657846.92,2861.72,0.05,30.68,22.22,4857160000,2932.16,2902.88,2929.8,2908.83
10-05-2020,2932.16,2902.88,2908.83,2929.8,4857160000,2929.8,1322.43,30.14,29.28,1657846.92,2875.87,0.05,30.68,22.22,4857160000,2932.16,2902.88,2929.8,2908.83
11-05-2020,2944.25,2903.44,2915.46,2930.19,4807320000,2930.19,1077.35,28.46,29.28,1657846.92,2890.03,0.05,30.68,22.22,4857160000,2932.16,2902.88,2929.8,2908.83
12-05-2020,2945.82,2869.59,2939.5,2870.12,5107710000,2870.12,1061.34,28.47,40.81,1640617.19,2902.52,0.05,30.68,22.22,4807320000,2944.25,2903.44,2930.19,2915.46
13-05-2020,2874.14,2793.15,2865.86,2820,6143130000,2820,1601.48,32.74,76.23,1779615.41,2902.76,0.05,30.68,22.22,5107710000,2945.82,2869.59,2870.12,2939.5
14-05-2020,2852.8,2766.64,2794.54,2852.5,5641920000,2852.5,1845.8,35.16,80.99,2178414.89,2898.7,0.05,30.68,22.22,6143130000,2874.14,2793.15,2820,2865.86
15-05-2020,2865.01,2816.78,2829.95,2863.7,5477040000,2863.7,1716.06,32.5,86.16,1977886.07,2894.6,0.05,30.68,22.22,5641920000,2852.8,2766.64,2852.5,2794.54
16-05-2020,2865.01,2816.78,2829.95,2863.7,5477040000,2863.7,1407.98,32.5,48.23,1912574.67,2885.16,0.05,30.68,22.22,5477040000,2865.01,2816.78,2863.7,2829.95
17-05-2020,2865.01,2816.78,2829.95,2863.7,5477040000,2863.7,921.56,32.5,48.23,1912574.67,2875.72,0.05,30.68,22.22,5477040000,2865.01,2816.78,2863.7,2829.95
18-05-2020,2968.09,2913.86,2913.86,2953.91,6364290000,2953.91,1423.63,30.71,48.23,1912574.67,2866.27,0.05,30.68,22.22,5477040000,2865.01,2816.78,2863.7,2829.95
19-05-2020,2964.21,2922.35,2948.59,2922.94,4969330000,2922.94,1772.18,28.73,54.23,2154530.84,2869.66,0.05,30.68,22.22,6364290000,2968.09,2913.86,2953.91,2913.86
20-05-2020,2980.29,2953.63,2953.63,2971.61,4992970000,2971.61,2108.69,29.52,41.86,1700113.62,2877.21,0.05,30.68,22.22,4969330000,2964.21,2922.35,2922.94,2948.59
21-05-2020,2978.5,2938.57,2969.95,2948.51,4966940000,2948.51,1965.54,28.97,26.66,1680223.79,2898.87,0.05,30.68,22.22,4992970000,2980.29,2953.63,2971.61,2953.63
22-05-2020,2956.76,2933.59,2948.05,2955.45,3952800000,2955.45,1714.93,31.36,39.93,1684559.31,2912.58,0.05,30.68,22.22,4966940000,2978.5,2938.57,2948.51,2969.95
23-05-2020,2956.76,2933.59,2948.05,2955.45,3952800000,2955.45,1120.73,31.36,23.17,1337461.32,2925.69,0.05,30.68,22.22,3952800000,2956.76,2933.59,2955.45,2948.05
24-05-2020,2956.76,2933.59,2948.05,2955.45,3952800000,2955.45,182.93,31.36,23.17,1337461.32,2938.8,0.05,30.68,22.22,3952800000,2956.76,2933.59,2955.45,2948.05
25-05-2020,2956.76,2933.59,2948.05,2955.45,3952800000,2955.45,184.1,31.36,23.17,1337461.32,2951.9,0.05,30.68,22.22,3952800000,2956.76,2933.59,2955.45,2948.05
26-05-2020,3021.72,2988.17,3004.08,2991.77,5837060000,2991.77,190.31,27.72,23.17,1337461.32,2952.12,0.05,30.68,22.22,3952800000,2956.76,2933.59,2955.45,2948.05
27-05-2020,3036.25,2969.75,3015.65,3036.13,6371230000,3036.13,878.01,27.62,33.55,1951039,2961.96,0.05,30.68,22.22,5837060000,3021.72,2988.17,2991.77,3004.08
28-05-2020,3068.67,3023.4,3046.61,3029.73,5402670000,3029.73,1159.87,27.82,66.5,2098470.83,2971.17,0.05,30.68,22.22,6371230000,3036.25,2969.75,3036.13,3015.65
29-05-2020,3049.17,2998.61,3025.17,3044.31,7275080000,3044.31,1432.98,29.3,45.27,1783218.32,2982.78,0.05,30.68,22.22,5402670000,3068.67,3023.4,3029.73,3046.61
30-05-2020,3049.17,2998.61,3025.17,3044.31,7275080000,3044.31,1383.79,29.3,50.56,2389730.3,2995.47,0.05,30.68,22.22,7275080000,3049.17,2998.61,3044.31,3025.17
31-05-2020,3049.17,2998.61,3025.17,3044.31,7275080000,3044.31,1012.32,29.3,50.56,2389730.3,3008.16,0.05,30.68,22.22,7275080000,3049.17,2998.61,3044.31,3025.17
01-06-2020,3062.18,3031.54,3038.78,3055.73,4673410000,3055.73,369.63,28.94,50.56,2389730.3,3020.86,0.05,31.24,29.35,7275080000,3049.17,2998.61,3044.31,3025.17
02-06-2020,3081.07,3051.64,3064.78,3080.82,5187230000,3080.82,236.06,28.4,30.64,1529392.33,3035.18,0.06,31.24,29.35,4673410000,3062.18,3031.54,3055.73,3038.78
03-06-2020,3130.94,3098.9,3098.9,3122.87,5989560000,3122.87,865.51,26.75,29.43,1683717.29,3047.91,0.06,31.24,29.35,5187230000,3081.07,3051.64,3080.82,3064.78
04-06-2020,3128.91,3090.41,3111.56,3112.35,6428130000,3112.35,979.79,26.23,32.04,1917966.41,3060.3,0.06,31.24,29.35,5989560000,3130.94,3098.9,3122.87,3098.9
05-06-2020,3211.72,3163.84,3163.84,3193.93,8617590000,3193.93,2532.96,24.79,38.5,2065362.12,3072.1,0.07,31.24,29.35,6428130000,3128.91,3090.41,3112.35,3111.56
06-06-2020,3211.72,3163.84,3163.84,3193.93,8617590000,3193.93,3172.42,24.79,47.88,2698114.92,3093.47,0.07,31.24,29.35,8617590000,3211.72,3163.84,3193.93,3163.84
07-06-2020,3211.72,3163.84,3163.84,3193.93,8617590000,3193.93,2898.16,24.79,47.88,2698114.92,3114.85,0.07,31.24,29.35,8617590000,3211.72,3163.84,3193.93,3163.84
08-06-2020,3233.13,3196,3199.92,3232.39,8437380000,3232.39,2656.81,25.56,47.88,2698114.92,3136.22,0.07,31.24,29.35,8617590000,3211.72,3163.84,3193.93,3163.84
09-06-2020,3222.71,3193.11,3213.32,3207.18,6382620000,3207.18,1700.61,25.93,37.13,2610260.61,3161.46,0.07,31.24,29.35,8437380000,3233.13,3196,3232.39,3199.92
10-06-2020,3223.27,3181.49,3213.42,3190.14,6570840000,3190.14,1166.07,26.73,29.6,1990103.5,3179.51,0.08,31.24,29.35,6382620000,3222.71,3193.11,3207.18,3213.32
11-06-2020,3123.53,2999.49,3123.53,3002.1,7018890000,3002.1,5072.74,30.45,41.78,2059734.13,3189.12,0.08,31.24,29.35,6570840000,3223.27,3181.49,3190.14,3213.42
12-06-2020,3088.42,2984.47,3071.04,3041.31,5832250000,3041.31,7028.46,37.68,124.04,2337993.33,3173.37,0.08,31.24,29.35,7018890000,3123.53,2999.49,3002.1,3123.53
13-06-2020,3088.42,2984.47,3071.04,3041.31,5832250000,3041.31,8033.44,37.68,103.95,1917676.89,3151.57,0.08,31.24,29.35,5832250000,3088.42,2984.47,3041.31,3071.04
14-06-2020,3088.42,2984.47,3071.04,3041.31,5832250000,3041.31,8087.7,37.68,103.95,1917676.89,3129.77,0.08,31.24,29.35,5832250000,3088.42,2984.47,3041.31,3071.04
15-06-2020,3079.76,2965.66,2993.76,3066.59,5740660000,3066.59,5559.49,44.09,103.95,1917676.89,3107.96,0.09,31.24,29.35,5832250000,3088.42,2984.47,3041.31,3071.04
16-06-2020,3153.45,3076.06,3131,3124.74,5829240000,3124.74,3496.81,34.28,114.1,1872001.09,3084.28,0.09,31.24,29.35,5740660000,3079.76,2965.66,3066.59,2993.76
17-06-2020,3141.16,3108.03,3136.13,3113.49,4549390000,3113.49,1639.91,33.28,77.39,1865512.02,3072.5,0.09,31.24,29.35,5829240000,3153.45,3076.06,3124.74,3131
18-06-2020,3120,3093.51,3101.64,3115.34,4429030000,3115.34,1286.65,33.83,33.13,1461186.65,3061.55,0.09,31.24,29.35,4549390000,3141.16,3108.03,3113.49,3136.13
19-06-2020,3155.53,3083.11,3140.29,3097.74,8327780000,3097.74,1089.42,32.07,26.49,1421684.27,3077.73,0.09,31.24,29.35,4429030000,3120,3093.51,3115.34,3101.64
20-06-2020,3155.53,3083.11,3140.29,3097.74,8327780000,3097.74,762.22,32.07,72.42,2688340.54,3085.79,0.09,31.24,29.35,8327780000,3155.53,3083.11,3097.74,3140.29
21-06-2020,3155.53,3083.11,3140.29,3097.74,8327780000,3097.74,305.05,32.07,72.42,2688340.54,3093.85,0.09,31.24,29.35,8327780000,3155.53,3083.11,3097.74,3140.29
22-06-2020,3120.92,3079.39,3094.42,3117.86,4665380000,3117.86,109.51,35.22,72.42,2688340.54,3101.91,0.08,31.24,29.35,8327780000,3155.53,3083.11,3097.74,3140.29
23-06-2020,3154.9,3127.12,3138.7,3131.29,4704830000,3131.29,143.78,31.71,41.53,1496340.39,3109.24,0.08,31.24,29.35,4665380000,3120.92,3079.39,3117.86,3094.42
24-06-2020,3115.01,3032.13,3114.4,3050.33,5587200000,3050.33,572.37,31.05,27.78,1502521.31,3110.17,0.08,31.24,29.35,4704830000,3154.9,3127.12,3131.29,3138.7
25-06-2020,3086.25,3024.01,3046.6,3083.76,4815420000,3083.76,566.44,36.59,82.88,1831670.63,3101.15,0.08,31.24,29.35,5587200000,3115.01,3032.13,3050.33,3114.4
26-06-2020,3073.73,3004.63,3073.2,3009.05,8098120000,3009.05,1501.66,33.01,62.24,1561541.75,3096.64,0.08,31.24,29.35,4815420000,3086.25,3024.01,3083.76,3046.6
27-06-2020,3073.73,3004.63,3073.2,3009.05,8098120000,3009.05,2115.83,33.01,69.1,2691254.67,3083.97,0.08,31.24,29.35,8098120000,3073.73,3004.63,3009.05,3073.2
28-06-2020,3073.73,3004.63,3073.2,3009.05,8098120000,3009.05,2408.94,33.01,69.1,2691254.67,3071.3,0.08,31.24,29.35,8098120000,3073.73,3004.63,3009.05,3073.2
29-06-2020,3053.89,2999.74,3018.59,3053.24,4462770000,3053.24,1826.65,35.05,69.1,2691254.67,3058.63,0.08,31.24,29.35,8098120000,3073.73,3004.63,3009.05,3073.2
30-06-2020,3111.51,3047.83,3050.2,3100.29,4696280000,3100.29,1218.97,32.54,54.15,1461650.58,3049.4,0.08,31.24,29.35,4462770000,3053.89,2999.74,3053.24,3018.59
01-07-2020,3128.44,3101.17,3105.92,3115.86,4443130000,3115.86,1845.2,30.96,63.68,1514787.31,3044.97,0.08,33.29,30.68,4696280000,3111.51,3047.83,3100.29,3050.2
02-07-2020,3165.81,3124.52,3143.64,3130.01,4190830000,3130.01,2496.04,28.33,27.27,1425972.24,3054.33,0.09,33.29,30.68,4443130000,3128.44,3101.17,3115.86,3105.92
03-07-2020,3165.81,3124.52,3143.64,3130.01,4190830000,3130.01,2494.46,28.33,41.29,1338919.04,3060.94,0.09,33.29,30.68,4190830000,3165.81,3124.52,3130.01,3143.64
04-07-2020,3165.81,3124.52,3143.64,3130.01,4190830000,3130.01,1895.69,28.33,41.29,1338919.04,3078.22,0.09,33.29,30.68,4190830000,3165.81,3124.52,3130.01,3143.64
05-07-2020,3165.81,3124.52,3143.64,3130.01,4190830000,3130.01,699.71,28.33,41.29,1338919.04,3095.5,0.09,33.29,30.68,4190830000,3165.81,3124.52,3130.01,3143.64
06-07-2020,3182.59,3155.29,3155.29,3179.72,4736450000,3179.72,507.1,27.76,41.29,1338919.04,3112.78,0.09,33.29,30.68,4190830000,3165.81,3124.52,3130.01,3143.64
07-07-2020,3184.15,3142.93,3166.44,3145.32,4563700000,3145.32,362.29,28.77,27.3,1489580.86,3130.84,0.09,33.29,30.68,4736450000,3182.59,3155.29,3179.72,3155.29
08-07-2020,3171.8,3136.53,3153.07,3169.94,4927700000,3169.94,389.48,28.95,41.22,1450949.32,3137.28,0.09,33.29,30.68,4563700000,3184.15,3142.93,3145.32,3166.44
09-07-2020,3179.78,3115.7,3176.17,3152.05,4829020000,3152.05,354.55,28.18,35.27,1554508.95,3145,0.09,33.29,30.68,4927700000,3171.8,3136.53,3169.94,3153.07
10-07-2020,3186.82,3136.22,3152.47,3185.04,4515340000,3185.04,440.13,30.86,64.08,1532025.17,3148.15,0.09,33.29,30.68,4829020000,3179.78,3115.7,3152.05,3176.17
11-07-2020,3186.82,3136.22,3152.47,3185.04,4515340000,3185.04,402.1,30.86,50.6,1417671.35,3156.01,0.09,33.29,30.68,4515340000,3186.82,3136.22,3185.04,3152.47
12-07-2020,3186.82,3136.22,3152.47,3185.04,4515340000,3185.04,240.47,30.86,50.6,1417671.35,3163.87,0.09,33.29,30.68,4515340000,3186.82,3136.22,3185.04,3152.47
13-07-2020,3235.32,3149.43,3205.08,3155.22,4890780000,3155.22,258.08,27.85,50.6,1417671.35,3171.74,0.09,33.29,30.68,4515340000,3186.82,3136.22,3185.04,3152.47
14-07-2020,3200.95,3127.66,3141.11,3197.52,4476170000,3197.52,249.96,31.14,85.89,1550059.92,3168.24,0.09,33.29,30.68,4890780000,3235.32,3149.43,3155.22,3205.08
15-07-2020,3238.28,3200.76,3225.98,3226.56,4669760000,3226.56,549.45,29.15,73.29,1399888.03,3175.69,0.1,33.29,30.68,4476170000,3200.95,3127.66,3197.52,3141.11
16-07-2020,3220.39,3198.59,3208.36,3215.57,3961230000,3215.57,467.63,28.41,37.52,1447287.49,3183.78,0.1,33.29,30.68,4669760000,3238.28,3200.76,3226.56,3225.98
17-07-2020,3233.52,3205.65,3224.21,3224.73,3993830000,3224.73,571.89,27.15,21.8,1231890.43,3192.86,0.09,33.29,30.68,3961230000,3220.39,3198.59,3215.57,3208.36
18-07-2020,3233.52,3205.65,3224.21,3224.73,3993830000,3224.73,611.85,27.15,27.87,1238500.6,3198.53,0.09,33.29,30.68,3993830000,3233.52,3205.65,3224.73,3224.21
19-07-2020,3233.52,3205.65,3224.21,3224.73,3993830000,3224.73,587.52,27.15,27.87,1238500.6,3204.2,0.09,33.29,30.68,3993830000,3233.52,3205.65,3224.73,3224.21
20-07-2020,3258.61,3215.16,3224.29,3251.84,3971200000,3251.84,222.1,26.94,27.87,1238500.6,3209.87,0.1,33.29,30.68,3993830000,3233.52,3205.65,3224.73,3224.21
21-07-2020,3277.29,3247.77,3268.52,3257.3,4547960000,3257.3,213.07,24.08,43.45,1221216.26,3223.67,0.1,33.29,30.68,3971200000,3258.61,3215.16,3251.84,3224.29
22-07-2020,3279.32,3253.1,3254.86,3276.02,4255190000,3276.02,432.8,24.56,29.52,1396236.13,3232.21,0.09,33.29,30.68,4547960000,3277.29,3247.77,3257.3,3268.52
23-07-2020,3279.99,3222.66,3271.64,3235.66,4290460000,3235.66,346.16,23.97,26.22,1298890.11,3239.27,0.09,33.29,30.68,4255190000,3279.32,3253.1,3276.02,3254.86
24-07-2020,3227.26,3200.05,3218.58,3215.63,3894900000,3215.63,401.57,27.96,57.33,1325992.26,3242.14,0.09,33.29,30.68,4290460000,3279.99,3222.66,3235.66,3271.64
25-07-2020,3227.26,3200.05,3218.58,3215.63,3894900000,3215.63,453.61,27.96,27.21,1211240.14,3240.84,0.09,33.29,30.68,3894900000,3227.26,3200.05,3215.63,3218.58
26-07-2020,3227.26,3200.05,3218.58,3215.63,3894900000,3215.63,502.27,27.96,27.21,1211240.14,3239.54,0.09,33.29,30.68,3894900000,3227.26,3200.05,3215.63,3218.58
27-07-2020,3241.43,3214.25,3219.84,3239.41,3963910000,3239.41,472.9,26.6,27.21,1211240.14,3238.24,0.1,33.29,30.68,3894900000,3227.26,3200.05,3215.63,3218.58
28-07-2020,3243.72,3216.17,3234.27,3218.44,4027890000,3218.44,426.52,24.86,27.18,1223651.87,3236.47,0.1,33.29,30.68,3963910000,3241.43,3214.25,3239.41,3219.84
29-07-2020,3264.74,3227.22,3227.22,3258.44,4676300000,3258.44,237.82,25.16,27.55,1251503.86,3230.92,0.1,33.29,30.68,4027890000,3243.72,3216.17,3218.44,3234.27
30-07-2020,3250.92,3204.13,3231.76,3246.22,4254010000,3246.22,273.36,25.04,37.52,1435134.63,3228.41,0.1,33.29,30.68,4676300000,3264.74,3227.22,3258.44,3227.22
31-07-2020,3272.17,3220.26,3270.45,3271.12,5117260000,3271.12,423.94,24.79,46.79,1310450.32,3229.91,0.1,33.29,30.68,4254010000,3250.92,3204.13,3246.22,3231.76
01-08-2020,3272.17,3220.26,3270.45,3271.12,5117260000,3271.12,448.83,24.79,51.91,1564375.45,3237.84,0.1,35.63,31.24,5117260000,3272.17,3220.26,3271.12,3270.45
02-08-2020,3272.17,3220.26,3270.45,3271.12,5117260000,3271.12,348.04,24.79,51.91,1564375.45,3245.77,0.1,35.63,31.24,5117260000,3272.17,3220.26,3271.12,3270.45
03-08-2020,3302.73,3284.53,3288.26,3294.61,4643640000,3294.61,495.84,25.75,51.91,1564375.45,3253.7,0.1,35.63,31.24,5117260000,3272.17,3220.26,3271.12,3270.45
04-08-2020,3306.84,3286.37,3289.92,3306.51,4621670000,3306.51,360.03,24.01,18.2,1409465.72,3261.58,0.1,35.63,31.24,4643640000,3302.73,3284.53,3294.61,3288.26
05-08-2020,3330.77,3317.37,3317.37,3327.77,4732220000,3327.77,637.15,23.44,20.47,1397748.68,3274.16,0.1,35.63,31.24,4621670000,3306.84,3286.37,3306.51,3289.92
06-08-2020,3351.03,3318.14,3323.17,3349.16,4267490000,3349.16,821.56,23.03,13.4,1422039.38,3284.07,0.1,35.63,31.24,4732220000,3330.77,3317.37,3327.77,3317.37
07-08-2020,3352.54,3328.72,3340.05,3351.28,4104860000,3351.28,975.04,23.45,32.89,1274197.15,3298.77,0.1,35.63,31.24,4267490000,3351.03,3318.14,3349.16,3323.17
08-08-2020,3352.54,3328.72,3340.05,3351.28,4104860000,3351.28,866.25,23.45,23.82,1224863.33,3310.22,0.1,35.63,31.24,4104860000,3352.54,3328.72,3351.28,3340.05
09-08-2020,3352.54,3328.72,3340.05,3351.28,4104860000,3351.28,495.19,23.45,23.82,1224863.33,3321.68,0.1,35.63,31.24,4104860000,3352.54,3328.72,3351.28,3340.05
10-08-2020,3363.29,3335.44,3356.04,3360.47,4318570000,3360.47,301.54,22.88,23.82,1224863.33,3333.13,0.1,35.63,31.24,4104860000,3352.54,3328.72,3351.28,3340.05
11-08-2020,3381.01,3326.44,3370.34,3333.69,5087650000,3333.69,112.23,21.85,27.85,1285108.94,3342.54,0.1,35.63,31.24,4318570000,3363.29,3335.44,3360.47,3356.04
12-08-2020,3387.89,3355.46,3355.46,3380.35,3768560000,3380.35,170.61,22.82,54.57,1526131.73,3346.42,0.1,35.63,31.24,5087650000,3381.01,3326.44,3333.69,3370.34
13-08-2020,3387.24,3363.35,3372.95,3373.43,3648810000,3373.43,209.66,22.2,32.43,1114843.11,3353.93,0.1,35.63,31.24,3768560000,3387.89,3355.46,3380.35,3355.46
14-08-2020,3378.51,3361.64,3368.66,3372.85,3193400000,3372.85,228.93,22.27,23.89,1081632.07,3357.4,0.1,35.63,31.24,3648810000,3387.24,3363.35,3373.43,3372.95
15-08-2020,3378.51,3361.64,3368.66,3372.85,3193400000,3372.85,229.21,22.27,16.87,946795.71,3360.48,0.1,35.63,31.24,3193400000,3378.51,3361.64,3372.85,3368.66
16-08-2020,3378.51,3361.64,3368.66,3372.85,3193400000,3372.85,210.51,22.27,16.87,946795.71,3363.56,0.1,35.63,31.24,3193400000,3378.51,3361.64,3372.85,3368.66
17-08-2020,3387.59,3379.22,3380.86,3381.99,3671290000,3381.99,229.27,22.52,16.87,946795.71,3366.64,0.1,35.63,31.24,3193400000,3378.51,3361.64,3372.85,3368.66
18-08-2020,3395.06,3370.15,3387.04,3389.78,3881310000,3389.78,37.16,21.69,8.37,1085541.36,3369.72,0.09,35.63,31.24,3671290000,3387.59,3379.22,3381.99,3380.86
19-08-2020,3399.54,3369.66,3392.51,3374.85,3884480000,3374.85,36.75,21.6,24.91,1145003.5,3377.73,0.09,35.63,31.24,3881310000,3395.06,3370.15,3389.78,3387.04
20-08-2020,3390.8,3354.69,3360.48,3385.51,3642850000,3385.51,42.49,24.1,29.88,1151008.16,3376.94,0.09,35.63,31.24,3884480000,3399.54,3369.66,3374.85,3392.51
21-08-2020,3399.96,3379.31,3386.01,3397.16,3705420000,3397.16,74.44,22.58,36.11,1076012.18,3378.67,0.09,35.63,31.24,3642850000,3390.8,3354.69,3385.51,3360.48
22-08-2020,3399.96,3379.31,3386.01,3397.16,3705420000,3397.16,82.27,22.58,20.65,1090740.53,3382.14,0.09,35.63,31.24,3705420000,3399.96,3379.31,3397.16,3386.01
23-08-2020,3399.96,3379.31,3386.01,3397.16,3705420000,3397.16,65.98,22.58,20.65,1090740.53,3385.61,0.09,35.63,31.24,3705420000,3399.96,3379.31,3397.16,3386.01
24-08-2020,3432.09,3413.13,3418.09,3431.28,3728690000,3431.28,263.52,22.87,20.65,1090740.53,3389.09,0.09,35.63,31.24,3705420000,3399.96,3379.31,3397.16,3386.01
25-08-2020,3444.21,3425.84,3435.95,3443.62,3619300000,3443.62,520.81,22.16,18.96,1086676.1,3396.13,0.09,35.63,31.24,3728690000,3432.09,3413.13,3431.28,3418.09
26-08-2020,3481.07,3444.15,3449.97,3478.73,3754360000,3478.73,982.34,22.14,18.37,1051016.05,3403.82,0.09,35.63,31.24,3619300000,3444.21,3425.84,3443.62,3435.95
27-08-2020,3501.38,3468.35,3485.14,3484.55,3929560000,3484.55,1245.38,23.42,36.92,1079232.95,3418.66,0.08,35.63,31.24,3754360000,3481.07,3444.15,3478.73,3449.97
28-08-2020,3509.23,3484.32,3494.69,3508.01,3855880000,3508.01,1620.96,24.59,33.03,1127709.44,3432.81,0.09,35.63,31.24,3929560000,3501.38,3468.35,3484.55,3485.14
29-08-2020,3509.23,3484.32,3494.69,3508.01,3855880000,3508.01,1494.99,24.59,24.91,1099164.48,3448.64,0.09,35.63,31.24,3855880000,3509.23,3484.32,3508.01,3494.69
30-08-2020,3509.23,3484.32,3494.69,3508.01,3855880000,3508.01,867.49,24.59,24.91,1099164.48,3464.48,0.09,35.63,31.24,3855880000,3509.23,3484.32,3508.01,3494.69
31-08-2020,3514.77,3493.25,3509.73,3500.31,4342290000,3500.31,483.85,23.91,24.91,1099164.48,3480.32,0.09,35.63,33.29,3855880000,3509.23,3484.32,3508.01,3494.69
01-09-2020,3528.03,3494.6,3507.44,3526.65,4083110000,3526.65,223.55,25.86,21.52,1240544.39,3490.18,0.09,34.23,33.29,4342290000,3514.77,3493.25,3500.31,3509.73
02-09-2020,3588.11,3535.23,3543.76,3580.84,4285190000,3580.84,820.24,26.01,33.43,1157787.17,3502.04,0.09,34.23,33.29,4083110000,3528.03,3494.6,3526.65,3507.44
03-09-2020,3564.85,3427.41,3564.74,3455.06,4898680000,3455.06,1196.99,26.28,52.88,1196699.63,3516.63,0.09,34.23,33.29,4285190000,3588.11,3535.23,3580.84,3543.76
